# 20240814T1926
sample	datatype	filename	matched_name	match_quality	file_accession	project_accession	reuse_data	df_idx
HG00513	ont	20230517_HG00513_UL_eee-prom1-3F-PAO51858_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110509	PRJEB75739	yes	144
HG00513	ont	20230518_HG00513_UL_eee-prom1-1D-PAO38725_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110510	PRJEB75739	yes	143
HG00513	ont	20230518_HG00513_UL_eee-prom1-1E-PAO38753_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110511	PRJEB75739	yes	142
HG00513	ont	20230518_HG00513_UL_eee-prom1-1F-PAO51858_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110512	PRJEB75739	yes	141
HG00514	hifi	m54329U_200715_194535.ccs	HG00514-HiFi-r54329U_20200715_193257-A01	manual-fix	ERR4982327	PRJEB36100	yes	155
HG00514	hifi	m54329U_200717_235548.ccs	HG00514-HiFi-r54329U_20200717_234302-A01	manual-fix	ERR4982328	PRJEB36100	yes	154
HG00514	hifi	m54329U_200719_061020.ccs	HG00514-HiFi-r54329U_20200717_234302-B01	manual-fix	ERR4982329	PRJEB36100	yes	153
HG00514	hifi	m84046_231007_211119_s1.hifi_reads.bc2068	exact-match	exact-match	ERR13491761	PRJEB77558	yes	152
HG00514	ont	20230509_HG00514_UL_eee-prom1-3B-PAO38145_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110513	PRJEB75739	yes	165
HG00514	ont	20230509_HG00514_UL_eee-prom1-3C-PAO55125_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110514	PRJEB75739	yes	164
HG00514	ont	20230516_HG00514_UL_eee-prom1-3G-PAO49047_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110515	PRJEB75739	yes	163
HG00514	ont	20230516_HG00514_UL_eee-prom1-3H-PAO53735_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110516	PRJEB75739	yes	162
HG00514	ont	20230517_HG00514_UL_eee-prom1-3G-PAO49047_guppy-5.0.11-sup-prom_fastq_pass	exact-match	exact-match	ERR13110517	PRJEB75739	yes	161
